Date,Time,Exchange,Symbol,Side,Quantity,Price,Stop Loss,Take Profit,RR,Total USD,Fee,Order ID,Mode,Strategy
2026-05-21,22:59:21,BitGet,ETHUSDT,short,0.002347,2130.65,2155.77,2092.97,1.5,5.00,0,PAPER-1779404361444,paper,VWAP Scalper v1.3
2026-05-22,00:09:25,BitGet,XRPUSDT,short,3.646175,1.37,1.3878,1.3465,1.5,5.00,0,PAPER-1779408565274,paper,VWAP Scalper v1.3
2026-05-26,00:01:14,BitGet,BTCUSDT,long,0.000065,77294.30,76642.4714,78272.0429,1.5,5.02,0,PAPER-1779753674257,paper,VWAP Scalper v1.3
2026-05-26,00:01:14,BitGet,ETHUSDT,long,0.002366,2112.98,2086.9286,2152.0571,1.5,5.00,0,PAPER-1779753674445,paper,VWAP Scalper v1.3
2026-05-26,00:01:15,BitGet,VIRTUALUSDT,long,6.43915,0.78,0.7561,0.8071,1.5,5.00,0,PAPER-1779753675354,paper,VWAP Scalper v1.3
2026-05-26,00:01:15,BitGet,APTUSDT,long,5.16209,0.97,0.951,0.995,1.5,5.00,0,PAPER-1779753675538,paper,VWAP Scalper v1.3
2026-05-27,03:34:05,BitGet,APTUSDT,long,5.129257,0.97,0.9536,1.0067,1.5,5.00,0,PAPER-1779852845683,paper,VWAP Scalper v1.3
2026-05-29,02:57:07,BitGet,VIRTUALUSDT,short,6.957006,0.72,0.7522,0.6684,1.5,5.00,0,PAPER-1780023427088,paper,VWAP Scalper v1.3
2026-05-29,02:57:07,BitGet,APTUSDT,short,5.359057,0.93,0.9635,0.8872,1.5,5.00,0,PAPER-1780023427255,paper,VWAP Scalper v1.3
2026-05-29,02:57:07,BitGet,ONDOUSDT,short,13.598042,0.37,0.3807,0.3482,1.5,5.00,0,PAPER-1780023427438,paper,VWAP Scalper v1.3
2026-05-29,02:57:07,BitGet,JUPUSDT,short,28.473804,0.18,0.1816,0.1666,1.5,5.00,0,PAPER-1780023427609,paper,VWAP Scalper v1.3
2026-05-29,06:01:50,BitGet,VIRTUALUSDT,short,6.971556,0.72,0.7501,0.6678,1.5,5.00,0,PAPER-1780034510721,paper,VWAP Scalper v1.3
2026-05-29,10:38:57,BitGet,VIRTUALUSDT,short,6.952169,0.72,0.7515,0.6707,1.5,5.00,0,PAPER-1780051137122,paper,VWAP Scalper v1.3
2026-05-30,02:34:01,BitGet,ETHUSDT,long,0.002476,2019.40,1987.2279,2067.6582,1.5,5.00,0,PAPER-1780108441870,paper,VWAP Scalper v1.3
2026-05-31,13:23:30,BitGet,APTUSDT,long,5.299979,0.94,0.9208,0.9774,1.5,5.00,0,PAPER-1780233810856,paper,VWAP Scalper v1.3
2026-06-02,14:05:45,BitGet,HYPEUSDT,long,0.06843,73.07,70.1643,77.4211,1.5,5.00,0,PAPER-1780409145162,paper,VWAP Scalper v1.3
2026-06-03,14:43:15,BitGet,SOLUSDT,short,0.067413,74.17,76.2946,70.983,1.5,5.00,0,PAPER-1780497795595,paper,VWAP Scalper v1.3
2026-06-03,20:16:29,BitGet,ALTUSDT,long,738.989063,0.01,0.0065,0.0071,1.26,5.00,0,PAPER-1780517789284,paper,VWAP Scalper v1.3
2026-06-03,23:28:36,BitGet,VIRTUALUSDT,long,6.836205,0.73,0.6879,0.7967,1.5,5.00,0,PAPER-1780529316924,paper,VWAP Scalper v1.3
2026-06-04,03:44:47,BitGet,ONDOUSDT,long,12.130034,0.41,0.3885,0.4477,1.5,5.00,0,PAPER-1780544687862,paper,VWAP Scalper v1.3
2026-06-04,16:18:49,BitGet,VIRTUALUSDT,short,7.494005,0.67,0.7125,0.5993,1.5,5.00,0,PAPER-1780589929028,paper,VWAP Scalper v1.3
2026-06-04,16:18:49,BitGet,JUPUSDT,short,27.412281,0.18,0.194,0.1649,1.51,5.00,0,PAPER-1780589929449,paper,VWAP Scalper v1.3
2026-06-04,21:10:33,BitGet,ONDOUSDT,short,13.196094,0.38,0.405,0.3397,1.5,5.00,0,PAPER-1780607433644,paper,VWAP Scalper v1.3
2026-06-04,21:45:15,BitGet,ETHUSDT,short,0.002827,1768.37,1823.5964,1685.5304,1.5,5.00,0,PAPER-1780609515088,paper,VWAP Scalper v1.3
2026-06-04,23:04:34,BitGet,XRPUSDT,short,4.270219,1.17,1.2058,1.1185,1.5,5.00,0,PAPER-1780614274744,paper,VWAP Scalper v1.3
2026-06-04,23:04:35,BitGet,JUPUSDT,short,27.412281,0.18,0.194,0.1651,1.49,5.00,0,PAPER-1780614275868,paper,VWAP Scalper v1.3
2026-06-06,02:35:51,BitGet,BTCUSDT,short,0.000082,60917.30,62742.3929,58179.6607,1.5,5.00,0,PAPER-1780713351905,paper,VWAP Scalper v1.3
2026-06-06,02:35:52,BitGet,LINKUSDT,short,0.68018,7.35,7.6664,6.878,1.5,5.00,0,PAPER-1780713352600,paper,VWAP Scalper v1.3
2026-06-06,02:35:52,BitGet,HYPEUSDT,short,0.083745,59.70,63.7949,53.5701,1.5,5.00,0,PAPER-1780713352774,paper,VWAP Scalper v1.3
2026-06-07,17:08:50,BitGet,HYPEUSDT,long,0.084833,58.94,56.207,63.037,1.5,5.00,0,PAPER-1780852130710,paper,VWAP Scalper v1.3
2026-06-07,17:08:51,BitGet,APTUSDT,long,7.423905,0.67,0.6464,0.7141,1.5,5.00,0,PAPER-1780852131057,paper,VWAP Scalper v1.3
2026-06-07,21:05:02,BitGet,LINKUSDT,long,0.652742,7.66,7.4343,7.9986,1.5,5.00,0,PAPER-1780866302927,paper,VWAP Scalper v1.3
2026-06-08,23:09:24,BitGet,APTUSDT,long,7.386615,0.68,0.657,0.7068,1.5,5.00,0,PAPER-1780960164989,paper,VWAP Scalper v1.3
2026-06-09,09:30:11,BitGet,HYPEUSDT,long,0.080299,62.27,59.8381,65.9104,1.5,5.00,0,PAPER-1780997411852,paper,VWAP Scalper v1.3
2026-06-10,03:29:48,BitGet,APTUSDT,short,7.548309,0.66,0.6844,0.6294,1.5,5.00,0,PAPER-1781062188061,paper,VWAP Scalper v1.3
2026-06-11,11:17:43,BitGet,APTUSDT,short,7.897647,0.63,0.6535,0.6025,1.5,5.00,0,PAPER-1781176663351,paper,VWAP Scalper v1.3
2026-06-12,21:11:54,BitGet,BTCUSDT,long,0.000079,63571.00,62731.6071,64830.0893,1.5,5.02,0,PAPER-1781298714728,paper,VWAP Scalper v1.3
2026-06-12,21:11:55,BitGet,VIRTUALUSDT,long,8.185986,0.61,0.5921,0.6388,1.5,5.00,0,PAPER-1781298715777,paper,VWAP Scalper v1.3
2026-06-12,21:52:27,BitGet,VIRTUALUSDT,long,8.195378,0.61,0.5914,0.6381,1.5,5.00,0,PAPER-1781301147387,paper,VWAP Scalper v1.3
2026-06-13,17:16:31,BitGet,JUPUSDT,long,29.086678,0.17,0.1668,0.1796,1.51,5.00,0,PAPER-1781370991269,paper,VWAP Scalper v1.3
2026-06-14,21:04:58,BitGet,SPCXUSDT,long,0.029965,166.86,163.2686,172.2471,1.5,5.00,0,PAPER-1781471098846,paper,VWAP Scalper v1.3
2026-06-15,20:22:41,BitGet,HYPEUSDT,long,0.074441,67.17,65.4278,69.7758,1.5,5.00,0,PAPER-1781554961198,paper,VWAP Scalper v1.3
2026-06-16,03:51:09,BitGet,BTCUSDT,long,0.000076,66108.70,65370.2357,67216.3964,1.5,5.02,0,PAPER-1781581869495,paper,VWAP Scalper v1.3
2026-06-16,03:51:09,BitGet,SOLUSDT,long,0.067882,73.66,72.1481,75.9203,1.5,5.00,0,PAPER-1781581869820,paper,VWAP Scalper v1.3
2026-06-16,03:51:10,BitGet,ONDOUSDT,long,13.394053,0.37,0.3615,0.3909,1.49,5.00,0,PAPER-1781581870814,paper,VWAP Scalper v1.3
2026-06-16,03:51:10,BitGet,JUPUSDT,long,25.947068,0.19,0.1864,0.2021,1.49,5.00,0,PAPER-1781581870984,paper,VWAP Scalper v1.3
2026-06-16,07:11:40,BitGet,SOLUSDT,long,0.067266,74.33,72.8392,76.5712,1.5,5.00,0,PAPER-1781593900253,paper,VWAP Scalper v1.3
2026-06-16,07:11:40,BitGet,XRPUSDT,long,4.0476,1.24,1.2093,1.2743,1.5,5.00,0,PAPER-1781593900381,paper,VWAP Scalper v1.3
2026-06-16,07:11:40,BitGet,LINKUSDT,long,0.605107,8.26,8.0983,8.5101,1.5,5.00,0,PAPER-1781593900518,paper,VWAP Scalper v1.3
2026-06-16,22:18:12,BitGet,HYPEUSDT,long,0.067836,73.71,70.9701,77.8124,1.5,5.00,0,PAPER-1781648292302,paper,VWAP Scalper v1.3
