Date,Time,Exchange,Symbol,Side,Quantity,Entry Price,Stop Loss,TP1,TP2,TP3,RR1,RR2,RR3,SL→BE after,Total USD,Order ID,Mode,Strategy
2026-04-23,20:14:28,BitGet,HYPEUSDT,long,1.216841,41.09,40.67,41.72,,,,,,,50.00,IRONCLAD-PAPER-1776975268896,paper,Ironclad v1.0
2026-04-24,06:31:01,BitGet,SOLUSDT,short,0.582527,85.83,86.33,85.09,,,,,,,50.00,IRONCLAD-PAPER-1777012261639,paper,Ironclad v1.0
2026-04-24,06:31:01,BitGet,XRPUSDT,short,35.241049,1.42,1.43,1.41,,,,,,,50.00,IRONCLAD-PAPER-1777012261795,paper,Ironclad v1.0
2026-04-24,06:31:01,BitGet,LINKUSDT,short,5.425347,9.22,9.27,9.13,,,,,,,50.00,IRONCLAD-PAPER-1777012261941,paper,Ironclad v1.0
2026-04-24,09:13:36,BitGet,HYPEUSDT,long,1.215155,41.15,40.68,41.85,,,,,,,50.00,IRONCLAD-PAPER-1777022016110,paper,Ironclad v1.0
2026-04-24,10:56:23,BitGet,SOLUSDT,short,0.58693,85.19,86.18,83.70,,,,,,,50.00,IRONCLAD-PAPER-1777028183500,paper,Ironclad v1.0
2026-04-24,10:56:23,BitGet,XRPUSDT,short,35.498758,1.41,1.42,1.39,,,,,,,50.00,IRONCLAD-PAPER-1777028183631,paper,Ironclad v1.0
2026-04-24,10:56:23,BitGet,LINKUSDT,short,5.456133,9.16,9.23,9.06,,,,,,,50.00,IRONCLAD-PAPER-1777028183759,paper,Ironclad v1.0
2026-04-24,19:40:58,BitGet,SOLUSDT,short,0.586806,85.21,85.98,85.03,82.91,80.19,0.24,2.97,6.51,85.21,50.00,IRONCLAD-PAPER-1777059658769,paper,Ironclad v1.1
2026-04-24,19:40:58,BitGet,XRPUSDT,short,34.955257,1.43,1.44,1.42,1.41,1.40,1,2.48,3.11,1.43,50.00,IRONCLAD-PAPER-1777059658896,paper,Ironclad v1.1
2026-04-24,19:40:59,BitGet,LINKUSDT,short,5.425347,9.22,9.33,9.18,9.14,9.04,0.34,0.67,1.5,9.22,50.00,IRONCLAD-PAPER-1777059659024,paper,Ironclad v1.1
2026-04-24,19:40:59,BitGet,HYPEUSDT,long,1.213239,41.21,40.67,41.51,41.84,42.49,0.55,1.16,2.38,41.21,50.00,IRONCLAD-PAPER-1777059659151,paper,Ironclad v1.1
2026-04-24,19:40:59,BitGet,ONDOUSDT,short,194.250194,0.26,0.26,0.26,0.25,0.25,0.3,1.05,1.84,0.26,50.00,IRONCLAD-PAPER-1777059659530,paper,Ironclad v1.1
2026-04-24,19:40:59,BitGet,JUPUSDT,long,294.637596,0.17,0.17,0.17,0.18,0.18,1.58,3.79,5.26,0.17,50.00,IRONCLAD-PAPER-1777059659655,paper,Ironclad v1.1
2026-04-25,10:30:22,BitGet,BTCUSDT,short,0.000645,77503.40,78472.62,75985.50,73850.50,72000.00,1.57,3.77,5.68,77503.40,49.99,IRONCLAD-PAPER-1777113022007,paper,Ironclad v1.1
2026-04-25,10:30:22,BitGet,ETHUSDT,short,0.021651,2309.34,2334.93,2273.20,2251.00,2208.85,1.41,2.28,3.93,2309.34,50.00,IRONCLAD-PAPER-1777113022189,paper,Ironclad v1.1
2026-04-25,10:30:22,BitGet,SOLUSDT,short,0.585357,85.42,86.93,85.06,82.91,80.19,0.24,1.65,3.45,85.42,50.00,IRONCLAD-PAPER-1777113022375,paper,Ironclad v1.1
2026-04-25,10:30:22,BitGet,XRPUSDT,short,35.085257,1.43,1.44,1.42,1.41,1.40,0.21,0.96,1.27,1.43,50.00,IRONCLAD-PAPER-1777113022542,paper,Ironclad v1.1
2026-04-25,10:30:22,BitGet,LINKUSDT,short,5.399568,9.26,9.40,9.18,9.14,9.04,0.59,0.85,1.52,9.26,50.00,IRONCLAD-PAPER-1777113022709,paper,Ironclad v1.1
2026-04-25,10:30:23,BitGet,ONDOUSDT,short,192.159877,0.26,0.27,0.26,0.26,0.25,0.26,0.72,1.24,0.26,50.00,IRONCLAD-PAPER-1777113023469,paper,Ironclad v1.1
2026-04-25,14:29:47,BitGet,HYPEUSDT,long,1.22115,40.95,40.59,41.51,42.49,43.75,1.58,4.36,7.89,40.95,50.00,IRONCLAD-PAPER-1777127387333,paper,Ironclad v1.2
2026-04-25,14:29:47,BitGet,ONDOUSDT,short,190.114068,0.26,0.27,0.26,0.26,0.26,1.52,2,3.19,0.26,50.00,IRONCLAD-PAPER-1777127387850,paper,Ironclad v1.2
2026-04-25,14:29:48,BitGet,JUPUSDT,long,287.521564,0.17,0.17,0.18,0.18,0.18,2,3.87,5.47,0.17,50.00,IRONCLAD-PAPER-1777127388033,paper,Ironclad v1.2
2026-04-26,14:29:30,BitGet,HYPEUSDT,long,1.202675,41.57,41.21,42.49,43.75,45.35,2.56,6.06,10.5,41.57,50.00,IRONCLAD-PAPER-1777213770665,paper,Ironclad v1.2
2026-04-26,14:29:31,BitGet,JUPUSDT,long,287.686997,0.17,0.17,0.18,0.18,0.18,2.21,4.21,5.93,0.17,50.00,IRONCLAD-PAPER-1777213771370,paper,Ironclad v1.2
2026-04-26,18:02:49,BitGet,ONDOUSDT,short,193.723363,0.26,0.26,0.26,0.25,0.24,1.88,5.56,10.38,0.26,50.00,IRONCLAD-PAPER-1777226569737,paper,Ironclad v1.2
2026-04-27,07:58:49,BitGet,ONDOUSDT,short,190.54878,0.26,0.26,0.26,0.26,0.26,0.81,1.94,4.56,0.26,50.00,IRONCLAD-PAPER-1777276729642,paper,Ironclad v1.2
2026-04-27,10:27:18,BitGet,HYPEUSDT,long,1.2143,41.18,41.06,41.51,42.49,43.75,2.86,11.33,22.12,41.18,50.00,IRONCLAD-PAPER-1777285638299,paper,Ironclad v1.2
2026-04-27,10:27:19,BitGet,ONDOUSDT,short,148.809524,0.26,0.27,0.26,0.26,0.26,0.2,0.36,0.73,0.26,39.18,IRONCLAD-PAPER-1777285639114,paper,Ironclad v1.2
2026-04-27,16:09:51,BitGet,JUPUSDT,long,277.315585,0.18,0.18,0.18,0.19,0.19,1.06,5,5.65,0.18,50.00,IRONCLAD-PAPER-1777306191683,paper,Ironclad v1.2
2026-04-27,17:50:42,BitGet,VIRTUALUSDT,short,70.701357,0.71,0.72,0.70,0.70,0.69,0.32,1.13,1.95,0.71,50.00,IRONCLAD-PAPER-1777312242451,paper,Ironclad v1.2
2026-04-27,20:41:53,BitGet,ONDOUSDT,short,186.636805,0.27,0.27,0.26,0.26,0.26,2.53,3.41,4.24,0.27,50.00,IRONCLAD-PAPER-1777322513468,paper,Ironclad v1.2
2026-04-28,07:57:57,BitGet,HYPEUSDT,long,1.178189,42.44,42.06,43.75,45.35,45.77,3.51,7.77,8.89,42.44,50.00,IRONCLAD-PAPER-1777363077985,paper,Ironclad v1.2
2026-04-28,10:25:54,BitGet,HYPEUSDT,long,1.179913,42.38,42.02,42.49,43.75,45.35,0.33,3.85,8.33,42.38,50.00,IRONCLAD-PAPER-1777371954916,paper,Ironclad v1.2
2026-04-28,10:25:55,BitGet,JUPUSDT,long,263.157895,0.19,0.19,0.19,0.20,0.20,1.5,2.5,4,0.19,50.00,IRONCLAD-PAPER-1777371955625,paper,Ironclad v1.2
2026-04-28,12:17:05,BitGet,HYPEUSDT,long,1.181474,42.32,41.95,42.49,43.75,45.35,0.47,3.86,8.17,42.32,50.00,IRONCLAD-PAPER-1777378625876,paper,Ironclad v1.2
2026-04-28,12:17:06,BitGet,VIRTUALUSDT,short,71.777204,0.70,0.70,0.69,0.68,0.66,1.07,3.18,5.38,0.70,50.00,IRONCLAD-PAPER-1777378626004,paper,Ironclad v1.2
2026-04-28,12:17:06,BitGet,ONDOUSDT,short,191.424196,0.26,0.26,0.26,0.26,0.26,0.31,1.19,3.81,0.26,50.00,IRONCLAD-PAPER-1777378626390,paper,Ironclad v1.2
2026-04-28,20:52:13,BitGet,VIRTUALUSDT,short,72.579475,0.69,0.70,0.68,0.66,0.64,1.18,2.45,3.81,0.69,50.00,IRONCLAD-PAPER-1777409533294,paper,Ironclad v1.2
2026-04-28,20:52:13,BitGet,ONDOUSDT,short,192.159877,0.26,0.27,0.26,0.26,0.26,0.12,0.4,0.7,0.26,50.00,IRONCLAD-PAPER-1777409533732,paper,Ironclad v1.2
2026-04-28,20:52:13,BitGet,JUPUSDT,long,260.824204,0.19,0.19,0.20,0.20,0.20,2.47,2.5,4,0.19,50.00,IRONCLAD-PAPER-1777409533975,paper,Ironclad v1.2
2026-04-29,07:52:42,BitGet,VIRTUALUSDT,short,72.93946,0.69,0.69,0.68,0.66,0.64,1.28,3.11,5.07,0.69,50.00,IRONCLAD-PAPER-1777449162967,paper,Ironclad v1.3
2026-04-29,07:52:43,BitGet,ONDOUSDT,short,191.864927,0.26,0.26,0.26,0.26,0.26,0.52,1.32,2.2,0.26,50.00,IRONCLAD-PAPER-1777449163318,paper,Ironclad v1.3
2026-04-29,07:52:43,BitGet,JUPUSDT,long,260.552371,0.19,0.19,0.20,0.20,0.20,2.5,2.77,4,0.19,50.00,IRONCLAD-PAPER-1777449163494,paper,Ironclad v1.3
2026-04-29,09:37:17,BitGet,HYPEUSDT,long,1.233502,40.53,39.54,40.82,41.51,42.49,0.28,0.98,1.97,40.53,50.00,IRONCLAD-PAPER-1777455437831,paper,Ironclad v1.3
2026-04-29,09:37:18,BitGet,ONDOUSDT,short,190.912562,0.26,0.26,0.26,0.26,0.26,1.1,2.6,4.6,0.26,50.00,IRONCLAD-PAPER-1777455438637,paper,Ironclad v1.3
2026-04-29,09:37:18,BitGet,JUPUSDT,long,260.281104,0.19,0.19,0.20,0.20,0.20,2.5,3.89,4,0.19,50.00,IRONCLAD-PAPER-1777455438808,paper,Ironclad v1.3
2026-04-29,20:43:07,BitGet,ETHUSDT,long,0.021731,2300.90,2281.77,2323.35,2385.00,2404.00,1.17,4.4,5.39,2300.90,50.00,IRONCLAD-PAPER-1777495387642,paper,Ironclad v1.3
2026-04-29,20:43:07,BitGet,SOLUSDT,long,0.596395,83.84,83.51,85.03,85.52,87.62,3.59,5.08,11.42,83.84,50.00,IRONCLAD-PAPER-1777495387843,paper,Ironclad v1.3
2026-04-29,20:43:08,BitGet,XRPUSDT,long,36.176832,1.38,1.38,1.39,1.40,1.41,0.87,2.46,4.14,1.38,50.00,IRONCLAD-PAPER-1777495388029,paper,Ironclad v1.3
2026-04-29,20:43:08,BitGet,LINKUSDT,long,5.391998,9.27,9.22,9.34,9.41,9.48,1.39,2.82,4.23,9.27,50.00,IRONCLAD-PAPER-1777495388205,paper,Ironclad v1.3
2026-04-29,20:43:08,BitGet,HYPEUSDT,long,1.246945,40.10,39.73,40.82,41.51,42.49,1.94,3.82,6.48,40.10,50.00,IRONCLAD-PAPER-1777495388388,paper,Ironclad v1.3
2026-04-29,20:43:09,BitGet,JUPUSDT,long,263.574064,0.19,0.19,0.19,0.20,0.20,2.5,4,4.7,0.19,50.00,IRONCLAD-PAPER-1777495389103,paper,Ironclad v1.3
2026-04-29,23:13:59,BitGet,ETHUSDT,long,0.021849,2288.47,2279.73,2323.35,2385.00,2404.00,3.99,11.04,13.22,2288.47,50.00,IRONCLAD-PAPER-1777504439759,paper,Ironclad v1.5
2026-04-29,23:14:00,BitGet,XRPUSDT,long,36.203027,1.38,1.38,1.39,1.40,1.41,1.25,3.08,5.04,1.38,50.00,IRONCLAD-PAPER-1777504440188,paper,Ironclad v1.5
2026-04-29,23:14:00,BitGet,LINKUSDT,long,5.405405,9.25,9.21,9.34,9.41,9.48,2.16,3.82,5.46,9.25,50.00,IRONCLAD-PAPER-1777504440372,paper,Ironclad v1.5
2026-04-30,07:36:18,BitGet,HYPEUSDT,long,1.233106,40.55,40.18,40.82,41.51,42.49,0.74,2.64,5.35,40.55,50.00,IRONCLAD-PAPER-1777534578731,paper,Ironclad v1.5
2026-04-30,07:36:19,BitGet,JUPUSDT,long,265.533723,0.19,0.19,0.19,0.19,0.20,0.23,0.73,4.91,0.19,50.00,IRONCLAD-PAPER-1777534579508,paper,Ironclad v1.5
2026-04-30,07:54:28,BitGet,SOLUSDT,long,0.590605,84.66,84.14,85.03,85.53,87.62,0.71,1.7,5.74,84.66,50.00,IRONCLAD-PAPER-1777535668731,paper,Ironclad v1.5
2026-04-30,12:04:33,BitGet,BTCUSDT,long,0.000645,77461.90,76777.19,78331.75,79459.00,81329.81,1.27,2.92,5.65,77461.90,49.96,IRONCLAD-PAPER-1777550673376,paper,Ironclad v1.5
2026-04-30,12:04:33,BitGet,ETHUSDT,long,0.021469,2328.89,2300.05,2385.00,2404.00,2463.36,1.95,2.6,4.66,2328.89,50.00,IRONCLAD-PAPER-1777550673561,paper,Ironclad v1.5
2026-04-30,12:04:33,BitGet,XRPUSDT,long,35.893754,1.39,1.37,1.40,1.41,1.42,0.16,0.68,1.41,1.39,50.00,IRONCLAD-PAPER-1777550673763,paper,Ironclad v1.5
2026-04-30,12:04:33,BitGet,LINKUSDT,long,5.348738,9.35,9.21,9.41,9.48,9.59,0.45,0.95,1.69,9.35,50.00,IRONCLAD-PAPER-1777550673956,paper,Ironclad v1.5
2026-04-30,12:04:34,BitGet,HYPEUSDT,long,1.234446,40.50,39.67,40.82,41.51,42.49,0.37,1.2,2.39,40.50,50.00,IRONCLAD-PAPER-1777550674147,paper,Ironclad v1.5
2026-04-30,12:04:34,BitGet,JUPUSDT,long,262.329486,0.19,0.19,0.20,0.20,0.21,1.81,2.49,4,0.19,50.00,IRONCLAD-PAPER-1777550674913,paper,Ironclad v1.5
2026-04-30,17:52:44,BitGet,SOLUSDT,long,0.601822,83.08,81.02,85.03,85.46,87.62,0.94,1.16,2.2,83.08,50.00,IRONCLAD-PAPER-1777571564510,paper,Ironclad v1.5
2026-04-30,20:42:21,BitGet,HYPEUSDT,long,1.252725,39.91,39.59,40.12,40.82,41.51,0.66,2.83,5,39.91,50.00,IRONCLAD-PAPER-1777581741356,paper,Ironclad v1.5
2026-05-01,07:23:08,BitGet,HYPEUSDT,long,1.264926,39.53,38.74,39.79,40.12,40.82,0.34,0.76,1.64,39.53,50.00,IRONCLAD-PAPER-1777620188283,paper,Ironclad v1.5
2026-05-01,07:23:08,BitGet,JUPUSDT,long,276.854928,0.18,0.18,0.18,0.19,0.19,3.18,8.45,11.55,0.18,50.00,IRONCLAD-PAPER-1777620188975,paper,Ironclad v1.5
2026-05-01,07:54:06,BitGet,HYPEUSDT,long,1.26336,39.58,38.73,39.79,40.12,40.82,0.26,0.65,1.47,39.58,50.00,IRONCLAD-PAPER-1777622046651,paper,Ironclad v1.5
2026-05-01,07:54:07,BitGet,JUPUSDT,long,275.93819,0.18,0.18,0.18,0.19,0.19,1.71,5.12,7.12,0.18,50.00,IRONCLAD-PAPER-1777622047491,paper,Ironclad v1.5
2026-05-01,09:14:03,BitGet,LINKUSDT,long,5.483659,9.12,9.09,9.14,9.17,9.34,0.61,1.52,6.79,9.12,50.00,IRONCLAD-PAPER-1777626843609,paper,Ironclad v1.5
2026-05-01,09:14:03,BitGet,HYPEUSDT,long,1.270842,39.34,38.72,39.81,40.12,40.82,0.74,1.24,2.35,39.34,50.00,IRONCLAD-PAPER-1777626843770,paper,Ironclad v1.5
2026-05-01,09:14:04,BitGet,JUPUSDT,long,275.78599,0.18,0.18,0.18,0.19,0.19,1.56,4.78,6.67,0.18,50.00,IRONCLAD-PAPER-1777626844573,paper,Ironclad v1.5
2026-05-01,10:58:11,BitGet,ETHUSDT,long,0.02212,2260.35,2246.59,2273.20,2323.35,2385.00,0.93,4.58,9.06,2260.35,50.00,IRONCLAD-PAPER-1777633091185,paper,Ironclad v1.5
2026-05-01,10:58:11,BitGet,XRPUSDT,long,36.451119,1.37,1.37,1.39,1.40,1.41,2.85,4.48,6.67,1.37,50.00,IRONCLAD-PAPER-1777633091459,paper,Ironclad v1.5
2026-05-01,14:20:36,BitGet,ETHUSDT,long,0.022025,2270.11,2239.94,2274.95,2323.35,2385.00,0.16,1.76,3.81,2270.11,50.00,IRONCLAD-PAPER-1777645236441,paper,Ironclad v1.5
2026-05-01,14:20:36,BitGet,SOLUSDT,long,0.598824,83.50,82.44,85.03,85.49,87.62,1.45,1.89,3.91,83.50,50.00,IRONCLAD-PAPER-1777645236597,paper,Ironclad v1.5
2026-05-01,14:20:36,BitGet,XRPUSDT,long,36.403349,1.37,1.36,1.39,1.40,1.41,0.97,1.56,2.38,1.37,50.00,IRONCLAD-PAPER-1777645236766,paper,Ironclad v1.5
2026-05-01,14:20:36,BitGet,LINKUSDT,long,5.459111,9.16,9.06,9.34,9.41,9.48,1.87,2.59,3.31,9.16,50.00,IRONCLAD-PAPER-1777645236921,paper,Ironclad v1.5
2026-05-01,16:14:44,BitGet,ETHUSDT,long,0.022062,2266.34,2246.91,2273.20,2323.35,2385.00,0.35,2.93,6.11,2266.34,50.00,IRONCLAD-PAPER-1777652084354,paper,Ironclad v1.5
2026-05-01,16:14:44,BitGet,SOLUSDT,long,0.59896,83.48,82.70,85.03,85.39,87.57,1.99,2.46,5.26,83.48,50.00,IRONCLAD-PAPER-1777652084599,paper,Ironclad v1.5
2026-05-01,16:14:44,BitGet,XRPUSDT,long,36.48836,1.37,1.36,1.39,1.40,1.41,1.69,2.56,3.72,1.37,50.00,IRONCLAD-PAPER-1777652084785,paper,Ironclad v1.5
2026-05-01,20:10:04,BitGet,SOLUSDT,long,0.601468,83.13,82.85,85.03,85.38,87.57,6.8,8.08,15.94,83.13,50.00,IRONCLAD-PAPER-1777666204358,paper,Ironclad v1.5
2026-05-01,20:10:04,BitGet,LINKUSDT,long,5.465676,9.15,9.11,9.17,9.34,9.41,0.56,5.37,7.33,9.15,50.00,IRONCLAD-PAPER-1777666204606,paper,Ironclad v1.5
2026-05-02,05:58:17,BitGet,BTCUSDT,long,0.000649,77090.30,76718.21,78331.75,79459.00,81329.81,3.34,6.37,11.39,77090.30,50.03,IRONCLAD-PAPER-1777701497225,paper,Ironclad v1.5
2026-05-02,05:58:17,BitGet,ETHUSDT,long,0.021897,2283.38,2267.94,2323.35,2385.00,2404.00,2.59,6.58,7.81,2283.38,50.00,IRONCLAD-PAPER-1777701497362,paper,Ironclad v1.5
2026-05-02,05:58:17,BitGet,SOLUSDT,long,0.594757,84.07,83.50,85.03,85.38,87.57,1.68,2.31,6.16,84.07,50.00,IRONCLAD-PAPER-1777701497497,paper,Ironclad v1.5
2026-05-02,05:58:17,BitGet,XRPUSDT,long,36.310821,1.38,1.37,1.39,1.40,1.41,1.3,2.45,3.96,1.38,50.00,IRONCLAD-PAPER-1777701497641,paper,Ironclad v1.5
2026-05-02,05:58:17,BitGet,LINKUSDT,long,5.451968,9.17,9.12,9.34,9.41,9.48,3.05,4.31,5.55,9.17,50.00,IRONCLAD-PAPER-1777701497783,paper,Ironclad v1.5
2026-05-02,05:58:17,BitGet,HYPEUSDT,long,1.242421,40.24,39.61,40.82,41.51,42.49,0.9,2,3.55,40.24,50.00,IRONCLAD-PAPER-1777701497937,paper,Ironclad v1.5
2026-05-02,05:58:18,BitGet,JUPUSDT,long,271.591526,0.18,0.18,0.19,0.19,0.20,1.45,2.3,3.75,0.18,50.00,IRONCLAD-PAPER-1777701498484,paper,Ironclad v1.5
2026-05-02,06:31:13,BitGet,BTCUSDT,long,0.000648,77122.90,76721.11,78331.75,79459.00,81329.81,3.01,5.81,10.47,77122.90,49.98,IRONCLAD-PAPER-1777703473538,paper,Ironclad v1.5
2026-05-02,06:31:13,BitGet,ETHUSDT,long,0.021907,2282.34,2268.06,2323.35,2385.00,2404.00,2.87,7.19,8.52,2282.34,50.00,IRONCLAD-PAPER-1777703473714,paper,Ironclad v1.5
2026-05-02,06:31:13,BitGet,SOLUSDT,long,0.595132,84.02,83.52,85.03,85.38,87.57,2.03,2.74,7.15,84.02,50.00,IRONCLAD-PAPER-1777703473893,paper,Ironclad v1.5
2026-05-02,06:31:14,BitGet,XRPUSDT,long,36.342492,1.38,1.37,1.39,1.40,1.41,1.72,3.09,4.88,1.38,50.00,IRONCLAD-PAPER-1777703474070,paper,Ironclad v1.5
2026-05-02,06:31:14,BitGet,HYPEUSDT,long,1.246106,40.13,39.60,40.82,41.51,42.49,1.31,2.62,4.48,40.13,50.00,IRONCLAD-PAPER-1777703474242,paper,Ironclad v1.5
2026-05-02,10:37:59,BitGet,HYPEUSDT,long,1.22405,40.85,40.36,41.51,42.49,43.55,1.36,3.38,5.55,40.85,50.00,IRONCLAD-PAPER-1777718279875,paper,Ironclad v1.5
2026-05-02,10:38:00,BitGet,JUPUSDT,long,277.00831,0.18,0.18,0.18,0.19,0.19,2.57,6.71,9.14,0.18,50.00,IRONCLAD-PAPER-1777718280385,paper,Ironclad v1.5
2026-05-02,14:38:27,BitGet,XRPUSDT,long,35.778175,1.40,1.39,1.41,1.42,1.45,0.87,1.83,4.96,1.40,50.00,IRONCLAD-PAPER-1777732707088,paper,Ironclad v1.5
2026-05-02,18:37:11,BitGet,SOLUSDT,long,0.593881,84.19,83.17,85.03,85.33,87.62,0.82,1.12,3.37,84.19,50.00,IRONCLAD-PAPER-1777747031085,paper,Ironclad v1.5
2026-05-02,18:37:11,BitGet,JUPUSDT,long,278.551532,0.18,0.18,0.18,0.19,0.19,4.18,9.45,12.55,0.18,50.00,IRONCLAD-PAPER-1777747031763,paper,Ironclad v1.5
2026-05-03,07:30:12,BitGet,BTCUSDT,long,0.000639,78290.00,78055.13,79229.48,79459.00,81329.81,4,4.98,12.94,78290.00,50.03,IRONCLAD-PAPER-1777793412080,paper,Ironclad v1.5
2026-05-03,07:30:12,BitGet,ETHUSDT,long,0.021698,2304.38,2296.44,2323.35,2385.00,2404.00,2.39,10.16,12.55,2304.38,50.00,IRONCLAD-PAPER-1777793412207,paper,Ironclad v1.5
2026-05-03,07:30:12,BitGet,SOLUSDT,long,0.596851,83.77,83.52,85.03,85.33,87.62,4.98,6.19,15.3,83.77,50.00,IRONCLAD-PAPER-1777793412332,paper,Ironclad v1.5
2026-05-03,07:30:12,BitGet,LINKUSDT,long,5.492091,9.10,9.06,9.17,9.34,9.41,1.5,5.56,7.21,9.10,50.00,IRONCLAD-PAPER-1777793412470,paper,Ironclad v1.5
2026-05-03,11:07:11,BitGet,BTCUSDT,long,0.000639,78214.40,77979.76,79152.97,79459.00,81329.81,4,5.3,13.28,78214.40,49.98,IRONCLAD-PAPER-1777806431749,paper,Ironclad v1.5
2026-05-03,11:07:11,BitGet,ETHUSDT,long,0.021703,2303.78,2296.87,2323.35,2385.00,2404.00,2.83,11.75,14.5,2303.78,50.00,IRONCLAD-PAPER-1777806431928,paper,Ironclad v1.5
2026-05-03,11:07:12,BitGet,SOLUSDT,long,0.596218,83.86,83.38,85.03,85.33,87.62,2.41,3.04,7.8,83.86,50.00,IRONCLAD-PAPER-1777806432117,paper,Ironclad v1.5
2026-05-03,11:07:12,BitGet,LINKUSDT,long,5.501155,9.09,9.06,9.17,9.34,9.41,2.8,8.92,11.41,9.09,50.00,IRONCLAD-PAPER-1777806432553,paper,Ironclad v1.5
2026-05-03,11:07:13,BitGet,JUPUSDT,long,280.583614,0.18,0.18,0.18,0.18,0.19,0.63,2.46,4.88,0.18,50.00,IRONCLAD-PAPER-1777806433471,paper,Ironclad v1.5
2026-05-03,14:39:06,BitGet,HYPEUSDT,long,1.20279,41.57,41.14,42.49,43.55,43.75,2.15,4.6,5.06,41.57,50.00,IRONCLAD-PAPER-1777819146579,paper,Ironclad v1.5
2026-05-03,18:37:48,BitGet,BTCUSDT,long,0.000638,78360.90,78125.82,78948.61,79301.23,79459.00,2.5,4,4.67,78360.90,49.99,IRONCLAD-PAPER-1777833468306,paper,Ironclad v1.5
2026-05-04,10:24:46,BitGet,SOLUSDT,long,0.595529,83.96,83.58,85.03,87.01,87.61,2.81,8.04,9.61,83.96,50.00,IRONCLAD-PAPER-1777890286635,paper,Ironclad v1.5
2026-05-04,10:24:47,BitGet,HYPEUSDT,long,1.216841,41.09,40.86,41.51,42.49,43.55,1.79,6,10.51,41.09,50.00,IRONCLAD-PAPER-1777890287173,paper,Ironclad v1.5
2026-05-04,10:24:47,BitGet,JUPUSDT,long,279.955207,0.18,0.18,0.18,0.18,0.19,0.5,2.5,5.14,0.18,50.00,IRONCLAD-PAPER-1777890287901,paper,Ironclad v1.5
2026-05-04,20:52:02,BitGet,LINKUSDT,long,5.460304,9.16,9.08,9.19,9.26,9.36,0.43,1.38,2.72,9.16,50.00,IRONCLAD-PAPER-1777927922415,paper,Ironclad v1.5
