trade_no,ticker,side,signal_date,entry_date,entry_price,stop_loss,shares,position_value,risk_usd,exit_date,exit_price,exit_reason,pnl,pnl_pct,bars_held,rsi_at_signal,rsi_at_entry,vix_at_entry,vix_gate
22,JNJ,LONG,2021-09-20,2021-09-23,164.86,162,69,11375.34,197.34,2021-09-28,162,stop,-197.34,-1.73,3,26.66,33.9,18.63,pass
23,LLY,LONG,2021-09-21,2021-09-23,232.18,227,38,8822.84,196.84,2021-09-27,227,stop,-196.84,-2.23,2,26.51,32.96,18.63,pass
24,XLB,LONG,2021-09-20,2021-09-23,40.595,39,125,5074.38,199.38,2021-10-13,40.955,rsi50,45.0,0.89,14,27.2,40.24,18.63,pass
25,XLI,LONG,2021-09-21,2021-09-23,100.64,97,54,5434.56,196.56,2021-10-07,100.96,rsi50,17.28,0.32,10,30.0,43.66,18.63,pass
26,JNJ,LONG,2021-09-28,2021-09-29,164.02,161,66,10825.32,199.32,2021-10-01,161,stop,-199.32,-1.84,2,28.89,35.44,22.56,pass
27,LLY,LONG,2021-09-27,2021-09-29,230.36,220,19,4376.84,196.84,2021-10-13,236.44,rsi50,115.52,2.64,10,27.94,39.02,22.56,pass
28,B,LONG,2021-09-27,2021-09-30,18.05,17,190,3429.5,199.5,2021-10-13,19.23,rsi50,224.2,6.54,9,29.31,36.86,23.14,pass
29,GDX,LONG,2021-09-28,2021-09-30,29.47,28,136,4007.92,199.92,2021-10-12,31.14,rsi50,227.12,5.67,8,29.39,34.43,23.14,pass
30,SLV,LONG,2021-09-29,2021-09-30,20.52,19,131,2688.12,199.12,2021-10-13,21.33,rsi50,106.11,3.95,9,29.28,38.69,23.14,pass
31,KO,LONG,2021-09-28,2021-10-01,53.02,52,196,10391.92,199.92,2021-10-14,54.61,rsi50,311.64,3.0,9,24.36,33.91,21.1,pass
32,MDLZ,LONG,2021-10-04,2021-10-05,58.83,57,109,6412.47,199.47,2021-10-06,60.2,rsi50,149.33,2.33,1,29.77,38.33,21.3,pass
33,QQQ,LONG,2021-10-04,2021-10-06,359.67,350,20,7193.4,193.4,2021-10-14,366.63,rsi50,139.2,1.94,6,29.43,40.78,21.0,pass
34,TQQQ,LONG,2021-10-04,2021-10-06,31.515,29,79,2489.68,198.68,2021-10-14,33.31,rsi50,141.81,5.7,6,29.27,39.79,21.0,pass
35,AMZN,LONG,2021-10-04,2021-10-07,165.1215,158,28,4623.4,199.4,2021-10-15,170.451,rsi50,149.23,3.23,6,28.95,44.64,19.54,pass
36,BLK,LONG,2021-10-04,2021-10-07,842.35,818,8,6738.8,194.8,2021-10-13,867.81,rsi50,203.68,3.02,4,28.72,37.57,19.54,pass
37,PFE,LONG,2021-10-06,2021-10-07,42.74,41,114,4872.36,198.36,2021-10-13,41,stop,-198.36,-4.07,4,29.35,38.17,19.54,pass
38,SMH,LONG,2021-10-04,2021-10-07,128.625,124,43,5530.88,198.88,2021-10-14,130.2,rsi50,67.72,1.22,5,29.67,42.12,19.54,pass
39,TGT,LONG,2021-10-06,2021-10-07,229.82,224,34,7813.88,197.88,2021-10-13,236.75,rsi50,235.62,3.02,4,27.81,34.92,19.54,pass
40,WMT,LONG,2021-10-05,2021-10-07,46.4133,45,141,6544.28,199.28,2021-10-18,47.2267,rsi50,114.68,1.75,7,24.8,39.01,19.54,pass
41,XLV,LONG,2021-10-06,2021-10-07,127.58,124,55,7016.9,196.9,2021-10-20,130.61,rsi50,166.65,2.37,9,29.66,38.75,19.54,pass
42,IBB,LONG,2021-10-11,2021-10-13,155.59,154,125,19448.75,198.75,2021-11-01,161.63,rsi50,755.0,3.88,13,29.43,32.87,18.64,pass
43,PFE,LONG,2021-10-13,2021-10-14,41.67,40,119,4958.73,198.73,2021-10-22,43.16,rsi50,177.31,3.58,6,29.86,33.14,16.86,pass
44,LUV,LONG,2021-10-27,2021-11-01,49.13,46,63,3095.19,197.19,2021-11-05,52.23,rsi50,195.3,6.31,4,29.8,46.99,16.41,pass
45,SBUX,LONG,2021-10-29,2021-11-02,111.45,104,26,2897.7,193.7,2021-11-03,112.61,rsi50,30.16,1.04,1,27.44,46.79,16.03,pass
46,LMT,LONG,2021-11-02,2021-11-05,339.89,324,12,4078.68,190.68,2021-11-22,344.98,rsi50,61.08,1.5,11,28.72,43.74,16.48,pass
47,ROKU,LONG,2021-11-11,2021-11-16,276.46,268,23,6358.58,194.58,2021-11-17,268,stop,-194.58,-3.06,1,29.71,33.68,16.37,pass
48,IBM,LONG,2021-11-26,2021-11-29,118.5,114,44,5214.0,198.0,2021-12-07,121.58,rsi50,135.52,2.6,6,29.05,41.62,22.96,pass
49,DIS,LONG,2021-11-30,2021-12-02,147.2,142,38,5593.6,197.6,2021-12-23,153.63,rsi50,244.34,4.37,15,18.52,30.39,27.95,pass
50,LUV,LONG,2021-12-01,2021-12-02,45.34,42,59,2675.06,197.06,2021-12-10,42,stop,-197.06,-7.37,6,27.3,42.15,27.95,pass
51,DIA,LONG,2021-12-01,2021-12-06,352.82,340,15,5292.3,192.3,2021-12-07,357.74,rsi50,73.8,1.39,1,27.31,49.1,27.18,pass
52,GE,LONG,2021-12-01,2021-12-06,59.8158,57,71,4246.93,199.93,2021-12-15,57,stop,-199.93,-4.71,7,28.56,40.31,27.18,pass
53,IBB,LONG,2021-12-06,2021-12-07,150.97,143,25,3774.25,199.25,2021-12-17,154.46,rsi50,87.25,2.31,8,27.65,43.59,21.89,pass
54,DKS,LONG,2021-12-06,2021-12-09,113.07,105,24,2713.68,193.68,2021-12-13,105,stop,-193.68,-7.14,2,28.81,38.75,21.58,pass
55,SLV,LONG,2021-12-09,2021-12-13,20.61,20,327,6739.47,199.47,2021-12-15,20,stop,-199.47,-2.96,2,29.57,36.26,20.31,pass
56,B,LONG,2021-12-15,2021-12-16,18.44,17,138,2544.72,198.72,2021-12-30,18.82,rsi50,52.44,2.06,9,29.75,45.22,20.57,pass
57,GDX,LONG,2021-12-15,2021-12-16,31.19,28,62,1933.78,197.78,2021-12-30,31.78,rsi50,36.58,1.89,9,29.98,46.83,20.57,pass
58,DKS,LONG,2021-12-16,2021-12-21,103.6,99,43,4454.8,197.8,2021-12-31,114.99,rsi50,489.77,10.99,7,28.91,36.87,21.01,pass
59,EEM,LONG,2021-12-20,2021-12-21,48.24,47,161,7766.64,199.64,2022-01-03,49.2,rsi50,154.56,1.99,8,29.27,38.94,21.01,pass
60,ADBE,LONG,2022-01-05,2022-01-10,525.83,497,6,3154.98,172.98,2022-01-24,497,stop,-172.98,-5.48,9,27.79,33.77,19.4,pass
61,CRM,LONG,2022-01-21,2022-01-24,223.03,207,12,2676.36,192.36,2022-02-11,207,stop,-192.36,-7.19,14,28.2,33.67,29.9,pass
62,HUT,LONG,2022-01-21,2022-01-25,27.4,22,37,1013.8,199.8,2022-02-07,35.9,rsi50,314.5,31.02,9,27.56,29.3,31.16,block
63,ABT,LONG,2022-01-27,2022-01-28,125.35,119,31,3885.85,196.85,2022-02-02,130.04,rsi50,145.39,3.74,3,24.3,40.79,27.66,pass
64,BLK,LONG,2022-01-26,2022-01-28,808.14,772,5,4040.7,180.7,2022-02-10,772,stop,-180.7,-4.47,9,26.01,34.43,27.66,pass
65,COST,LONG,2022-01-25,2022-01-28,492.43,472,9,4431.87,183.87,2022-02-02,522.02,rsi50,266.31,6.01,3,28.32,39.07,27.66,pass
66,ETSY,LONG,2022-01-27,2022-01-28,145.95,138,25,3648.75,198.75,2022-02-02,138,stop,-198.75,-5.45,3,20.38,26.96,27.66,pass
67,GS,LONG,2022-01-26,2022-01-28,347.01,333,14,4858.14,196.14,2022-02-04,367.6,rsi50,288.26,5.93,5,28.03,33.43,27.66,pass
68,IBB,LONG,2022-01-25,2022-01-28,127.97,122,33,4223.01,197.01,2022-02-23,122,stop,-197.01,-4.67,17,23.31,31.58,27.66,pass
69,IYR,LONG,2022-01-27,2022-01-28,104.98,100,40,4199.2,199.2,2022-02-23,100,stop,-199.2,-4.74,17,19.97,37.44,27.66,pass
70,SQQQ,SHORT,2022-01-25,2022-01-28,1033.0,1173,1,1033.0,140.0,2022-02-01,914.5,rsi50,118.5,11.47,2,76.22,62.25,27.66,pass
71,XLRE,LONG,2022-01-27,2022-01-28,46.82,44,70,3277.4,197.4,2022-02-23,44,stop,-197.4,-6.02,17,21.69,39.6,27.66,pass
72,EFA,LONG,2022-01-26,2022-01-31,75.82,73,70,5307.4,197.4,2022-02-09,77.83,rsi50,140.7,2.65,7,29.3,40.34,24.83,pass
73,IWM,LONG,2022-01-26,2022-01-31,201.24,188,15,3018.6,198.6,2022-02-09,206.61,rsi50,80.55,2.67,7,28.39,41.05,24.83,pass
74,SMH,LONG,2022-01-27,2022-01-31,137.7,124,14,1927.8,191.8,2022-02-09,144.125,rsi50,89.95,4.67,7,29.59,43.35,24.83,pass
75,TNA,LONG,2022-01-26,2022-01-31,61.19,50,17,1040.23,190.23,2022-02-16,65.62,rsi50,75.31,7.24,12,28.24,39.07,24.83,pass
76,XHB,LONG,2022-01-26,2022-01-31,74.44,69,36,2679.84,195.84,2022-02-22,69,stop,-195.84,-7.31,15,29.48,40.71,24.83,pass
77,ETSY,LONG,2022-02-02,2022-02-04,133.67,125,23,3074.41,199.41,2022-02-22,125,stop,-199.41,-6.49,11,29.14,30.99,23.22,pass
78,BLK,LONG,2022-02-14,2022-02-15,781.19,752,6,4687.14,175.14,2022-02-22,752,stop,-175.14,-3.74,4,28.42,37.44,25.7,pass
79,ADBE,LONG,2022-02-18,2022-02-24,463.82,416,4,1855.28,191.28,2022-03-11,416,stop,-191.28,-10.31,11,28.09,40.76,30.32,block
80,HON,LONG,2022-02-18,2022-02-24,171.8567,164,25,4296.42,196.42,2022-03-16,180.0471,rsi50,204.76,4.77,14,28.75,33.42,30.32,block
81,INTC,LONG,2022-02-22,2022-02-24,46.72,43,53,2476.16,197.16,2022-03-02,48.87,rsi50,113.95,4.6,4,29.65,41.75,30.32,block
82,META,LONG,2022-02-18,2022-02-24,207.6,190,11,2283.6,193.6,2022-03-07,190,stop,-193.6,-8.48,7,24.07,29.01,30.32,block
83,ROKU,LONG,2022-02-18,2022-02-24,135.1,102,6,810.6,198.6,2022-03-14,102,stop,-198.6,-24.5,12,27.32,41.0,30.32,block
84,BLK,LONG,2022-02-23,2022-02-25,750.87,705,4,3003.48,183.48,2022-03-04,705,stop,-183.48,-6.11,5,27.6,36.19,27.59,pass
85,DIA,LONG,2022-02-23,2022-02-25,340.54,322,10,3405.4,185.4,2022-03-16,341.36,rsi50,8.2,0.24,13,29.63,43.02,27.59,pass
86,JNJ,LONG,2022-02-24,2022-02-25,166.0,155,18,2988.0,198.0,2022-03-03,168.48,rsi50,44.64,1.49,4,26.32,48.42,27.59,pass
87,MRK,LONG,2022-02-24,2022-02-25,76.32,72,46,3510.72,198.72,2022-03-04,77.83,rsi50,69.46,1.98,5,27.67,44.76,27.59,pass
88,SBUX,LONG,2022-02-23,2022-02-25,92.58,87,35,3240.3,195.3,2022-03-07,87,stop,-195.3,-6.03,6,27.75,39.16,27.59,pass
89,XHB,LONG,2022-02-23,2022-02-25,70.06,63,28,1961.68,197.68,2022-03-16,69.88,rsi50,-5.04,-0.26,13,29.14,43.21,27.59,pass
90,XLU,LONG,2022-02-23,2022-02-25,33.79,32,111,3750.69,198.69,2022-02-28,33.965,rsi50,19.42,0.52,1,29.79,51.18,27.59,pass
91,DE,LONG,2022-02-23,2022-02-28,360.02,326,5,1800.1,170.1,2022-03-02,375.98,rsi50,79.8,4.43,2,29.19,45.07,30.15,block
92,GM,LONG,2022-03-01,2022-03-02,46.32,44,86,3983.52,199.52,2022-03-04,44,stop,-199.52,-5.01,2,29.47,37.6,30.74,block
93,NKE,LONG,2022-03-01,2022-03-02,135.68,131,42,5698.56,196.56,2022-03-04,131,stop,-196.56,-3.45,2,29.43,37.4,30.74,block
94,PFE,LONG,2022-03-01,2022-03-02,47.7,45,74,3529.8,199.8,2022-03-11,50.27,rsi50,190.18,5.39,7,28.98,40.12,30.74,block
95,META,LONG,2022-03-07,2022-03-08,190.29,186,46,8753.34,197.34,2022-03-14,186,stop,-197.34,-2.25,4,25.7,28.01,35.13,block
96,PYPL,LONG,2022-03-03,2022-03-08,94.9,92,68,6453.2,197.2,2022-03-17,112.16,rsi50,1173.68,18.19,7,28.17,26.18,35.13,block
97,BAC,LONG,2022-03-04,2022-03-09,41.04,38,65,2667.6,197.6,2022-03-22,44.18,rsi50,204.1,7.65,9,29.68,38.34,32.45,block
98,BLK,LONG,2022-03-04,2022-03-09,693.25,660,6,4159.5,199.5,2022-03-17,740.93,rsi50,286.08,6.88,6,29.92,35.51,32.45,block
99,EFA,LONG,2022-03-04,2022-03-09,70.24,66,47,3301.28,199.28,2022-03-16,72.45,rsi50,103.87,3.15,5,29.18,40.22,32.45,block
100,GM,LONG,2022-03-04,2022-03-09,42.28,39,60,2536.8,196.8,2022-03-29,46.26,rsi50,238.8,9.41,14,29.29,35.05,32.45,block
101,SBUX,LONG,2022-03-07,2022-03-09,87.6,83,43,3766.8,197.8,2022-03-11,83,stop,-197.8,-5.25,2,28.23,38.4,32.45,block
102,XOM,SHORT,2022-03-07,2022-03-09,82.79,92,21,1738.59,193.41,2022-03-15,77.22,rsi50,116.97,6.73,4,76.58,59.08,32.45,block
103,EXPE,LONG,2022-03-07,2022-03-10,178.91,151,7,1252.37,195.37,2022-03-15,188.5,rsi50,67.13,5.36,3,29.61,45.77,30.23,block
104,LUV,LONG,2022-03-07,2022-03-10,41.03,36,39,1600.17,196.17,2022-03-16,43.12,rsi50,81.51,5.09,4,25.44,42.9,30.23,block
105,MCD,LONG,2022-03-10,2022-03-11,226.87,217,20,4537.4,197.4,2022-03-24,240.26,rsi50,267.8,5.9,9,18.82,29.13,30.75,block
106,DIS,LONG,2022-03-14,2022-03-15,134.2,128,32,4294.4,198.4,2022-03-29,142.38,rsi50,261.76,6.1,10,29.37,39.38,29.83,pass
107,META,LONG,2022-03-14,2022-03-15,192.03,185,28,5376.84,196.84,2022-03-18,216.49,rsi50,684.88,12.74,3,29.99,34.47,29.83,pass
108,EEM,LONG,2022-03-11,2022-03-16,44.95,40,40,1798.0,198.0,2022-03-29,45.97,rsi50,40.8,2.27,9,29.06,47.02,26.67,pass
109,SBUX,LONG,2022-03-14,2022-03-16,87.41,78,21,1835.61,197.61,2022-03-29,91.23,rsi50,80.22,4.37,9,27.25,45.43,26.67,pass
110,CSCO,LONG,2022-04-14,2022-04-20,53.02,50,66,3499.32,199.32,2022-04-27,50,stop,-199.32,-5.7,5,29.58,44.18,20.32,pass
111,EEM,LONG,2022-04-26,2022-04-28,42.23,41,162,6841.26,199.26,2022-05-06,41,stop,-199.26,-2.91,6,27.76,37.98,29.99,pass
112,HUT,LONG,2022-04-26,2022-04-28,18.9,17,105,1984.5,199.5,2022-05-06,17,stop,-199.5,-10.05,6,27.38,33.32,29.99,pass
113,NVDA,LONG,2022-04-27,2022-04-28,19.782,18,112,2215.58,199.58,2022-05-06,18,stop,-199.58,-9.01,6,29.74,38.1,29.99,pass
114,XLC,LONG,2022-04-27,2022-05-02,60.69,58,74,4491.06,199.06,2022-05-09,58,stop,-199.06,-4.43,5,27.7,38.87,32.34,block
115,SCHW,LONG,2022-04-29,2022-05-03,69.46,66,57,3959.22,197.22,2022-05-09,66,stop,-197.22,-4.98,4,26.2,35.35,29.25,pass
116,XLF,LONG,2022-04-29,2022-05-04,36.04,33,65,2342.6,197.6,2022-05-12,33,stop,-197.6,-8.44,6,29.09,44.91,25.42,pass
117,SCHW,LONG,2022-05-09,2022-05-11,65.12,63,94,6121.28,199.28,2022-05-18,63,stop,-199.28,-3.26,5,29.92,32.74,32.56,block
118,DIS,LONG,2022-05-12,2022-05-13,107.33,99,24,2575.92,199.92,2022-06-13,99,stop,-199.92,-7.76,20,24.6,31.94,28.87,pass
119,F,LONG,2022-05-11,2022-05-13,13.5,12,133,1795.5,199.5,2022-06-02,13.89,rsi50,51.87,2.89,13,27.28,39.24,28.87,pass
120,IWM,LONG,2022-05-11,2022-05-13,178.07,168,19,3383.33,191.33,2022-05-27,187.64,rsi50,181.83,5.37,10,28.25,39.09,28.87,pass
121,PYPL,LONG,2022-05-11,2022-05-13,78.83,71,25,1970.75,195.75,2022-06-02,88.32,rsi50,237.25,12.04,13,29.84,36.18,28.87,pass
122,RIOT,LONG,2022-05-11,2022-05-13,7.97,6,101,804.97,198.97,2022-05-26,6,stop,-198.97,-24.72,9,21.16,29.88,28.87,pass
123,TNA,LONG,2022-05-11,2022-05-13,39.47,33,30,1184.1,194.1,2022-05-27,45.53,rsi50,181.8,15.35,10,28.79,37.47,28.87,pass
124,XLF,LONG,2022-05-12,2022-05-13,33.53,32,130,4358.9,198.9,2022-05-26,34.98,rsi50,188.5,4.32,9,28.94,34.05,28.87,pass
125,XLY,LONG,2022-05-10,2022-05-13,76.16,71,38,2894.08,196.08,2022-05-18,71,stop,-196.08,-6.78,3,29.82,36.25,28.87,pass
126,AXP,LONG,2022-05-12,2022-05-17,161.85,149,15,2427.75,192.75,2022-05-27,169.6,rsi50,116.25,4.79,8,28.34,40.87,26.1,pass
127,TSLA,LONG,2022-05-12,2022-05-17,253.87,226,7,1777.09,195.09,2022-05-20,226,stop,-195.09,-10.98,3,29.98,38.02,26.1,pass
128,EXPE,LONG,2022-05-17,2022-05-19,126.57,119,26,3290.82,196.82,2022-05-24,119,stop,-196.82,-5.98,3,24.1,30.5,29.35,pass
129,GDX,LONG,2022-05-18,2022-05-19,32.15,30,93,2989.95,199.95,2022-06-02,33.35,rsi50,111.6,3.73,9,28.83,40.32,29.35,pass
130,MCD,LONG,2022-05-19,2022-05-23,238.0,228,20,4760.0,200.0,2022-05-24,244.52,rsi50,130.4,2.74,1,29.69,43.23,28.48,pass
131,PG,LONG,2022-05-19,2022-05-24,147.63,139,23,3395.49,198.49,2022-06-13,139,stop,-198.49,-5.85,13,27.74,41.23,29.45,pass
132,XLP,LONG,2022-05-19,2022-05-24,73.34,69,46,3373.64,199.64,2022-06-15,69,stop,-199.64,-5.92,15,27.28,41.51,29.45,pass
133,EXPE,LONG,2022-05-24,2022-05-25,123.73,115,22,2722.06,192.06,2022-06-10,115,stop,-192.06,-7.06,11,25.97,33.87,28.37,pass
134,TSLA,LONG,2022-05-24,2022-05-25,219.6,206,14,3074.4,190.4,2022-06-24,245.7067,rsi50,365.49,11.89,20,29.2,33.88,28.37,pass
135,XLY,LONG,2022-05-24,2022-05-25,70.855,68,70,4959.85,199.85,2022-06-02,78.805,rsi50,556.5,11.22,5,29.75,35.21,28.37,pass
136,HUT,LONG,2022-05-24,2022-05-26,11.55,10,129,1489.95,199.95,2022-06-09,10,stop,-199.95,-13.42,9,28.14,30.43,27.5,pass
137,WMT,LONG,2022-06-09,2022-06-10,40.5667,39,127,5151.97,198.97,2022-07-06,41.71,rsi50,145.2,2.82,16,29.85,31.56,27.75,pass
138,RIOT,LONG,2022-06-09,2022-06-14,4.89,4,224,1095.36,199.36,2022-07-15,5.57,rsi50,152.32,13.91,21,29.58,28.74,32.69,block
139,TGT,LONG,2022-06-10,2022-06-15,147.44,141,31,4570.64,199.64,2022-06-17,141,stop,-199.64,-4.37,2,27.86,30.55,29.62,pass
140,HUT,LONG,2022-06-17,2022-06-17,7.95,7,210,1669.5,199.5,2022-06-29,7,stop,-199.5,-11.95,7,26.75,26.75,31.13,block
141,TGT,LONG,2022-06-17,2022-06-21,144.7,138,29,4196.3,194.3,2022-06-30,138,stop,-194.3,-4.63,7,26.73,32.97,30.19,block
142,UNH,LONG,2022-06-17,2022-06-21,480.32,449,6,2881.92,187.92,2022-06-22,489.68,rsi50,56.16,1.95,1,29.93,48.21,30.19,block
143,XLP,LONG,2022-06-16,2022-06-21,70.14,68,93,6523.02,199.02,2022-06-24,72.85,rsi50,252.03,3.86,3,29.59,37.52,30.19,block
144,DIA,LONG,2022-06-17,2022-06-23,306.74,296,18,5521.32,193.32,2022-07-19,318.11,rsi50,204.66,3.71,17,29.85,39.82,29.05,pass
145,DIS,LONG,2022-06-21,2022-06-23,94.3,92,86,8109.8,197.8,2022-07-13,92,stop,-197.8,-2.44,13,29.2,32.1,29.05,pass
146,EXPE,LONG,2022-06-21,2022-06-24,102.34,92,19,1944.46,196.46,2022-06-30,92,stop,-196.46,-10.1,4,29.42,36.79,27.23,pass
147,GE,LONG,2022-06-21,2022-06-24,41.792,39,71,2967.23,198.23,2022-06-30,39,stop,-198.23,-6.68,4,28.45,37.02,27.23,pass
148,HON,LONG,2022-06-23,2022-06-24,169.6701,162,26,4411.42,199.42,2022-06-29,162,stop,-199.42,-4.52,3,29.48,39.93,27.23,pass
149,HUT,LONG,2022-06-29,2022-07-01,6.9,6,222,1531.8,199.8,2022-07-18,8.75,rsi50,410.7,26.81,10,28.96,29.73,26.7,pass
150,CAT,LONG,2022-07-05,2022-07-07,180.28,169,17,3064.76,191.76,2022-07-14,169,stop,-191.76,-6.26,5,28.52,37.63,26.08,pass
151,GE,LONG,2022-07-05,2022-07-07,39.2501,37,88,3454.01,198.01,2022-07-19,41.5801,rsi50,205.05,5.94,8,27.84,33.3,26.08,pass
152,SLV,LONG,2022-07-11,2022-07-13,17.69,17,289,5112.41,199.41,2022-07-14,17,stop,-199.41,-3.9,1,25.33,30.04,26.82,pass
153,XLB,LONG,2022-07-14,2022-07-15,36.02,34,99,3565.98,199.98,2022-07-21,37.8,rsi50,176.22,4.94,4,29.21,35.16,24.23,pass
154,SLV,LONG,2022-07-14,2022-07-18,17.22,16,163,2806.86,198.86,2022-07-28,18.43,rsi50,197.23,7.03,8,24.47,29.04,25.3,pass
155,B,LONG,2022-07-15,2022-07-19,16.03,15,194,3109.82,199.82,2022-07-25,15,stop,-199.82,-6.43,4,21.59,27.88,24.5,pass
156,GLD,LONG,2022-07-14,2022-07-19,159.54,158,129,20580.66,198.66,2022-07-28,163.64,rsi50,528.9,2.57,7,24.25,26.67,24.5,pass
157,NEM,LONG,2022-08-02,2022-08-04,45.28,43,87,3939.36,198.36,2022-08-22,43,stop,-198.36,-5.04,12,19.22,23.7,21.44,pass
158,ABBV,LONG,2022-08-05,2022-08-10,140.94,137,50,7047.0,197.0,2022-08-26,137,stop,-197.0,-2.8,12,29.38,38.43,19.74,pass
159,JNJ,LONG,2022-08-12,2022-08-17,167.58,165,77,12903.66,198.66,2022-08-25,165,stop,-198.66,-1.54,6,29.17,37.84,19.9,pass
160,NEM,LONG,2022-08-22,2022-08-22,43.82,42,109,4776.38,198.38,2022-08-31,42,stop,-198.38,-4.15,7,28.96,28.96,23.8,pass
161,ABBV,LONG,2022-08-31,2022-09-01,138.45,134,44,6091.8,195.8,2022-09-08,140.52,rsi50,91.08,1.5,4,28.79,43.66,25.56,pass
162,PFE,LONG,2022-08-31,2022-09-01,46.63,45,122,5688.86,198.86,2022-09-19,45,stop,-198.86,-3.5,11,28.06,39.01,25.56,pass
163,NEM,LONG,2022-08-31,2022-09-02,41.67,40,119,4958.73,198.73,2022-09-19,44.27,rsi50,309.4,6.24,10,25.91,30.36,25.47,pass
164,GDX,LONG,2022-09-01,2022-09-07,24.32,22,86,2091.52,199.52,2022-09-12,25.45,rsi50,97.18,4.65,3,28.37,42.59,24.64,pass
165,MSFT,LONG,2022-09-06,2022-09-09,264.46,251,14,3702.44,188.44,2022-09-14,251,stop,-188.44,-5.09,3,29.77,44.89,22.79,pass
166,NVDA,LONG,2022-09-26,2022-09-27,12.413,12,484,6007.89,199.89,2022-09-29,12,stop,-199.89,-3.33,2,28.88,31.43,32.6,block
167,ADBE,LONG,2022-09-23,2022-09-28,281.4,274,27,7597.8,199.8,2022-10-21,306.37,rsi50,674.19,8.87,17,19.97,22.02,30.18,block
168,AMAT,LONG,2022-09-26,2022-09-28,86.0,82,50,4300.0,200.0,2022-09-30,82,stop,-200.0,-4.65,2,29.05,37.8,30.18,block
169,CAT,LONG,2022-09-23,2022-09-28,167.76,160,25,4194.0,194.0,2022-10-04,179.63,rsi50,296.75,7.08,4,28.94,36.46,30.18,block
